time_s,w_center_mm,theta_span_K,theta_layer_01_K,theta_layer_02_K,theta_layer_03_K,theta_layer_04_K,theta_layer_05_K,theta_layer_06_K,theta_layer_07_K,theta_layer_08_K,theta_layer_09_K,theta_layer_10_K
0.0011,-0.225333628575714,0.0173042840597876,-0.00865214202989379,-0.00672944380102849,-0.00480674557216321,-0.00288404734329792,-0.000961349114432629,0.000961349114432661,0.00288404734329795,0.00480674557216323,0.00672944380102854,0.0086521420298938
0.0012,-0.260720559519654,0.000627127776955921,-0.000313563888477949,-0.000243883024371754,-0.000174202160265532,-0.000104521296159328,-3.48404320530821e-05,3.48404320531284e-05,0.000104521296159359,0.000174202160265567,0.000243883024371791,0.000313563888477971
0.0013,-0.29562243197673,0.0263703191987048,0.0131851595993524,0.0102551241328297,0.00732508866630695,0.00439505319978418,0.00146501773326142,-0.00146501773326136,-0.00439505319978414,-0.00732508866630689,-0.0102551241328297,-0.0131851595993524
0.0014,-0.329745271933109,0.062704450705761,0.0313522253528805,0.0243850641633515,0.0174179029738225,0.0104507417842935,0.00348358059476453,-0.00348358059476448,-0.0104507417842935,-0.0174179029738225,-0.0243850641633514,-0.0313522253528804
0.0015,-0.363535848328443,0.107334487344757,0.0536672436723783,0.0417411895229609,0.0298151353735435,0.0178890812241261,0.00596302707470873,-0.00596302707470868,-0.0178890812241261,-0.0298151353735435,-0.0417411895229608,-0.0536672436723783
0.0016,-0.397314614602807,0.160798696697906,0.0803993483489531,0.0625328264936301,0.0446663046383072,0.0267997827829843,0.00893326092766148,-0.00893326092766142,-0.0267997827829843,-0.0446663046383071,-0.06253282649363,-0.0803993483489531
0.0017,-0.43114413365389,0.21932452069619,0.109662260348095,0.0852928691596295,0.060923477971164,0.0365540867826984,0.0121846955942328,-0.0121846955942328,-0.0365540867826984,-0.0609234779711638,-0.0852928691596293,-0.109662260348095
0.0018,-0.464842413150123,0.280164388007643,0.140082194003822,0.108952817558528,0.0778234411132343,0.0466940646679406,0.0155646882226469,-0.0155646882226468,-0.0466940646679405,-0.0778234411132342,-0.108952817558528,-0.140082194003822
0.0019,-0.497938310293058,0.34000256123343,0.170001280616715,0.132223218257445,0.0944451558981751,0.056667093538905,0.0188890311796351,-0.0188890311796349,-0.0566670935389049,-0.0944451558981749,-0.132223218257445,-0.170001280616715
0.002,-0.530754533332451,0.395889465116567,0.197944732558284,0.153957014211998,0.109969295865713,0.0659815775194279,0.0219938591731427,-0.0219938591731426,-0.0659815775194279,-0.109969295865713,-0.153957014211998,-0.197944732558284
0.0021,-0.564551687013965,0.453335425581741,0.226667712790871,0.176297109948455,0.125926507106039,0.0755559042636235,0.0251853014212079,-0.0251853014212078,-0.0755559042636235,-0.125926507106039,-0.176297109948455,-0.22666771279087
0.0022,-0.600381067916146,0.519614853669945,0.259807426834973,0.202072443093868,0.144337459352763,0.0866024756116577,0.0288674918705526,-0.0288674918705525,-0.0866024756116575,-0.144337459352763,-0.202072443093867,-0.259807426834973
0.0023,-0.63874418970721,0.595396944042839,0.29769847202142,0.23154325601666,0.1653880400119,0.0992328240071399,0.03307760800238,-0.0330776080023798,-0.0992328240071397,-0.1653880400119,-0.23154325601666,-0.297698472021419
