x,y
0.0,0.0
0.01,-3.3082874673083472e-06
0.02,-1.4090404523774863e-05
0.03,-3.366296144284909e-05
0.04,-6.274143712983855e-05
0.05,-0.00010200916135141748
0.06,-0.00015175347089295733
0.07,-0.00021219219427864598
0.08,-0.00028337188577282703
0.09,-0.00036526163849172637
0.1,-0.0004578028721391538
0.11000000000000001,-0.0005608618845892222
0.12000000000000001,-0.0006743503478931517
0.13,-0.0007981125690274744
0.14,-0.0009320630884440739
0.15000000000000002,-0.001076058470200727
0.16,-0.0012300248927692827
0.17,-0.0013938394081909626
0.18000000000000002,-0.0015674350686647697
0.19,-0.0017507035120595314
0.2,-0.001943568717352391
